,language,loweredLarynxImplosive,elevation
161,Shanga,0,156
162,Abure,0,4
164,Aghem,0,1047
165,Abidji,0,96
166,Adioukrou,0,68
167,Alladian,0,14
168,Ashe,0,667
169,Akpes,0,294
170,Eten,0,1256
171,Nuer,0,409
172,Ut-Main,0,323
173,Idoma,0,236
174,Irigwe,0,1082
175,Izere,0,1041
176,Jere,0,876
177,Legbo,0,29
178,Logba,0,157
179,Awngi,0,2024
180,Àhàn,0,302
181,Ayere,0,396
182,Ndzwani Comorian,0,547
183,Southern Birifor,0,218
184,Kuwaataay,0,5
185,Attié,0,72
186,Eastern Oromo,0,1408
187,Upper Guinea Crioulo,0,44
188,Akoose,0,859
189,Bakaka,0,517
190,Mbo (Cameroon),0,835
191,Bassossi,0,325
192,Kru Pidgin English,0,42
193,Gban,0,166
194,Eton-Mengisa,0,516
195,Réunion Creole French,0,1722
196,Masalit,0,815
197,Sukuma,0,1166
198,Morisyen,0,464
199,Krio,0,11
200,Kituba (Democratic Republic of Congo),0,342
201,Akaselem,0,319
202,Tuki,0,581
203,Bum,0,1322
204,Lango (Sudan),0,776
205,Igo,0,722
206,Kwanja,0,1014
207,Donga Mambila,0,781
208,Chonyi-Dzihana-Kauma,0,65
209,Digo,0,19
210,Duruma,0,221
211,Giryama,0,122
214,Mmaala,0,484
215,Mbe',0,754
216,Ncane,0,960
217,Southern Mfumte,0,662
218,Njyem,0,595
219,Guro,0,276
220,Kabuverdianu,0,467
221,Bouna Kulango,0,251
222,Central Moroccan Berber,0,1354
223,Siwi,0,-7
224,Ndamba,0,280
225,Gaam,0,898
226,Mungbam,0,777
227,Mundabli,0,730
228,Ajumbu,0,771
229,Koshin,0,812
230,Fang (Cameroon),0,749
231,Kuranko,0,474
233,Mokpwe,0,2301
234,Siamou,0,542
235,Ngiemboon,0,1797
236,Nugunu (Cameroon),0,481
237,Tigon Mbembe,0,255
238,Pinyin,0,1841
239,Reel,0,431
240,Gweno,0,1062
241,Sumbwa,0,1204
242,Zinza,0,1338
243,Meru,0,1254
244,Kahe,0,707
245,Hangaza,0,1353
246,Mochi,0,892
247,Suba-Simbiti,0,1294
248,Kwaya,0,1152
249,Wawa,0,1214
250,Tachelhit,0,904
251,Fuliiru,0,1629
252,Sandawe,0,1208
253,Ejagham,0,220
254,Yemba,0,1324
255,Bafanji,0,1171
256,Anii,0,395
257,Fipa,0,1821
258,Nawuri,0,120
259,Anfillo,0,1472
260,Ntomba,0,292
261,Iyive,0,380
262,Batak Karo,0,7
263,Tagalog,0,93
264,Southern Sama,0,21
265,Lemeting,0,18
266,Iloko,0,287
267,Moklen,0,17
268,Moken,0,0
269,Nias,0,0
270,Javanese,0,112
271,Buol,0,134
272,Makasar,0,0
273,Mori Bawah,0,541
274,Tetum,0,317
275,Leti (Indonesia),0,252
276,East Makian,0,308
277,Biak,0,187
278,Ambonese Malay,0,176
279,Banda Malay,0,260
280,Manado Malay,0,41
281,Kupang Malay,0,369
282,Larantuka Malay,0,757
283,North Moluccan Malay,0,79
284,Indonesian,0,556
285,Madurese,0,108
286,Cebuano,0,372
287,Balinese,0,1283
288,Buginese,0,62
289,Coastal-Naga Bikol,0,182
290,Hiligaynon,0,74
291,Pampanga,0,29
292,Minangkabau,0,10
293,Pangasinan,0,15
294,Tengger,0,1226
